# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 117K of event 'cycles:P'
# Event count (approx.): 62939171028
#
# Overhead  Command        Shared Object               Symbol                               
# ........  .............  ..........................  .....................................
#
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000a531
     0.00%  my_executable  [kernel.vmlinux]            [k] refill_stock
     0.00%  my_executable  [kernel.vmlinux]            [k] folio_lruvec_lock_irqsave
     0.00%  my_executable  [unknown]                   [k] 0xffffffffc00a166b
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000df66
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_empty_area_rev
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000a234
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000a3f7
     0.00%  my_executable  libpmix.so.2.9.5            [.] pmix_mca_base_var_generate_full_name4
     0.00%  my_executable  [kernel.vmlinux]            [k] xas_find
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_wr_store_entry.isra.0
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009836
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000095d8
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000a3e6
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000097df
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000e68f
     0.00%  my_executable  [kernel.vmlinux]            [k] check_canary
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009a70
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000986b
     0.00%  my_executable  [kernel.vmlinux]            [k] seq_printf
     0.00%  my_executable  [kernel.vmlinux]            [k] kernfs_iop_get_link
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000988a
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000974b0
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000982d
     0.00%  my_executable  libopen-pal.so.80.0.2       [.] opal_util_keyval_yylex
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000732e7
     0.00%  my_executable  [kernel.vmlinux]            [k] do_sys_openat2
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000010fce
     0.00%  my_executable  [kernel.vmlinux]            [k] filemap_map_pages
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009b37
     0.00%  my_executable  libc.so.6                   [.] dlerror
     0.00%  my_executable  [kernel.vmlinux]            [k] migrate_pages
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000235f0
     0.00%  my_executable  [kernel.vmlinux]            [k] futex_wait_setup
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000085216
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097eb1
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000993e8
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_data_end
     0.00%  my_executable  [kernel.vmlinux]            [k] mutex_lock
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000023e88
     0.00%  my_executable  [kernel.vmlinux]            [k] xas_descend
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000156e1d
     0.00%  my_executable  [kernel.vmlinux]            [k] vma_interval_tree_remove
     0.00%  my_executable  libc.so.6                   [.] 0x00000000001572db
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000089b2
     0.00%  my_executable  [kernel.vmlinux]            [k] __pte_offset_map_lock
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007330b
     0.00%  my_executable  [kernel.vmlinux]            [k] check_preempt_wakeup_fair
     0.00%  my_executable  [kernel.vmlinux]            [k] timerqueue_del
     0.00%  my_executable  [kernel.vmlinux]            [k] tick_nohz_highres_handler
     0.00%  my_executable  [kernel.vmlinux]            [k] perf_event_task_tick
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_node_count_gfp
     0.00%  my_executable  [kernel.vmlinux]            [k] run_rebalance_domains
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000731ae
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073757
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000098040
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073c99
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073292
     0.00%  my_executable  [kernel.vmlinux]            [k] __check_heap_object
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073d86
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073c45
     0.00%  my_executable  libgomp.so.1.0.0            [.] gomp_init_task
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073404
     0.00%  my_executable  [kernel.vmlinux]            [k] futex_q_lock
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073fb2
     0.00%  my_executable  [kernel.vmlinux]            [k] __sysvec_apic_timer_interrupt
     0.00%  my_executable  libc.so.6                   [.] 0x000000000004d19b
     0.00%  my_executable  [kernel.vmlinux]            [k] _raw_spin_unlock_irqrestore
     0.00%  my_executable  [kernel.vmlinux]            [k] migrate_enable
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073c4c
     0.00%  my_executable  [kernel.vmlinux]            [k] do_epoll_wait
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_nomem
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073340
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073416
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000734db
     0.00%  my_executable  [kernel.vmlinux]            [k] clockevents_program_event
     0.00%  my_executable  [kernel.vmlinux]            [k] can_vma_merge_after
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009944c
     0.00%  my_executable  libc.so.6                   [.] 0x000000000015b0c1
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007342f
     0.00%  my_executable  [kernel.vmlinux]            [k] perf_iterate_sb.constprop.0
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000098fc9
     0.00%  my_executable  [kernel.vmlinux]            [k] mm_update_next_owner
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000098ff1
     0.00%  my_executable  [kernel.vmlinux]            [k] __perf_event_task_sched_in
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097da5
     0.00%  my_executable  [kernel.vmlinux]            [k] native_apic_msr_write
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000098da8
     0.00%  my_executable  [kernel.vmlinux]            [k] pte_mkwrite
     0.00%  my_executable  [kernel.vmlinux]            [k] access_error
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000720e9
     0.00%  my_executable  [kernel.vmlinux]            [k] __get_user_nocheck_4
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000099325
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000099442
     0.00%  my_executable  [kernel.vmlinux]            [k] handle_edge_irq
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009928c
     0.00%  my_executable  [kernel.vmlinux]            [k] futex_unqueue
     0.00%  my_executable  [kernel.vmlinux]            [k] put_prev_entity
     0.00%  my_executable  [kernel.vmlinux]            [k] newidle_balance
     0.00%  my_executable  [kernel.vmlinux]            [k] acct_collect
     0.00%  my_executable  libstencil.so               [.] omp_get_num_threads@plt
     0.00%  my_executable  [kernel.vmlinux]            [k] put_prev_task_fair
     0.00%  my_executable  libgomp.so.1.0.0            [.] gomp_thread_start
     0.00%  my_executable  [kernel.vmlinux]            [k] do_futex
     0.00%  my_executable  [kernel.vmlinux]            [k] __x86_indirect_thunk_rbx
     0.00%  my_executable  [kernel.vmlinux]            [k] irq_exit_rcu
     0.00%  my_executable  [kernel.vmlinux]            [k] __queue_work.part.0
     0.00%  my_executable  [kernel.vmlinux]            [k] cpuacct_charge
     0.00%  my_executable  [kernel.vmlinux]            [k] plist_add
     0.00%  my_executable  libpmix.so.2.9.5            [.] pmix_hash_table_get_next_key_uint32
     0.00%  my_executable  [kernel.vmlinux]            [k] intel_cpufreq_fast_switch
     0.00%  my_executable  [kernel.vmlinux]            [k] psi_group_change
     0.00%  my_executable  [kernel.vmlinux]            [k] __dentry_kill
     0.00%  my_executable  libpmix.so.2.9.5            [.] 0x00000000000d7610
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000159847
     0.00%  my_executable  [kernel.vmlinux]            [k] rb_next
     0.00%  my_executable  libhwloc.so.15.7.0          [.] 0x0000000000039a44
     0.00%  my_executable  libopen-pal.so.80.0.2       [.] mca_base_framework_is_open
     0.00%  my_executable  [kernel.vmlinux]            [k] kthread_is_per_cpu
     0.00%  my_executable  [kernel.vmlinux]            [k] __init_swait_queue_head
     0.00%  my_executable  [kernel.vmlinux]            [k] __dequeue_entity
     0.00%  my_executable  [kernel.vmlinux]            [k] ttwu_do_activate
     0.00%  my_executable  [kernel.vmlinux]            [k] __sched_setaffinity
     0.00%  my_executable  libhwloc.so.15.7.0          [.] hwloc_bitmap_free
     0.00%  my_executable  [kernel.vmlinux]            [k] wake_q_add
     0.00%  my_executable  [kernel.vmlinux]            [k] free_pgd_range
     0.00%  my_executable  [kernel.vmlinux]            [k] set_cpus_allowed_common
     0.00%  my_executable  [kernel.vmlinux]            [k] folio_migrate_mapping
     0.00%  my_executable  [kernel.vmlinux]            [k] wake_up_q
     0.00%  my_executable  [kernel.vmlinux]            [k] enqueue_entity
     0.00%  my_executable  [kernel.vmlinux]            [k] cpufreq_driver_fast_switch
     0.00%  my_executable  [kernel.vmlinux]            [k] dequeue_task_fair
     0.00%  my_executable  [kernel.vmlinux]            [k] sched_setaffinity
     0.00%  my_executable  [kernel.vmlinux]            [k] obj_cgroup_uncharge_pages
     0.00%  my_executable  libhwloc.so.15.7.0          [.] hwloc_linux_set_tid_cpubind
     0.00%  my_executable  [kernel.vmlinux]            [k] free_unref_page_prepare
     0.00%  my_executable  [kernel.vmlinux]            [k] __set_cpus_allowed_ptr
     0.00%  my_executable  [kernel.vmlinux]            [k] slab_update_freelist.isra.0
     0.00%  my_executable  [kernel.vmlinux]            [k] __refill_stock
     0.00%  perf-exec      [kernel.vmlinux]            [k] _raw_spin_unlock
     0.00%  my_executable  [kernel.vmlinux]            [k] finish_task_switch.isra.0
     0.00%  my_executable  [kernel.vmlinux]            [k] acpi_os_read_memory
     0.00%  perf-exec      [kernel.vmlinux]            [k] ghes_copy_tofrom_phys
     0.00%  my_executable  [kernel.vmlinux]            [k] perf_event_nmi_handler
     0.00%  my_executable  [kernel.vmlinux]            [k] intel_bts_enable_local
     0.00%  perf-exec      [kernel.vmlinux]            [k] native_write_msr


#
# (Tip: To see callchains in a more compact form: perf report -g folded)
#
# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 110K of event 'cycles:P'
# Event count (approx.): 57099139670
#
# Overhead  Command        Shared Object           Symbol                                     
# ........  .............  ......................  ...........................................
#
    36.56%  my_executable  libstencil.so           [.] solve_jacobi._omp_fn.0
     8.59%  my_executable  libm.so.6               [.] pow
     6.07%  my_executable  libgomp.so.1.0.0        [.] gomp_team_barrier_wait_end
     3.92%  my_executable  libstencil.so           [.] mesh_copy_core._omp_fn.0
     2.14%  my_executable  libm.so.6               [.] 0x0000000000071fdf
     1.90%  my_executable  libm.so.6               [.] 0x00000000000721b7
     1.87%  my_executable  libstencil.so           [.] pow@plt
     1.86%  my_executable  libm.so.6               [.] 0x0000000000071fce
     1.61%  my_executable  libm.so.6               [.] 0x0000000000072019
     1.53%  my_executable  libm.so.6               [.] 0x000000000007203a
     1.48%  my_executable  libm.so.6               [.] 0x0000000000071fb8
     1.46%  my_executable  libm.so.6               [.] 0x0000000000072066
     1.44%  my_executable  libm.so.6               [.] 0x0000000000072077
     1.40%  my_executable  libm.so.6               [.] 0x0000000000071ffe
     1.36%  my_executable  libm.so.6               [.] 0x000000000007202f
     1.36%  my_executable  libm.so.6               [.] 0x0000000000072095
     1.23%  my_executable  libgomp.so.1.0.0        [.] gomp_barrier_wait_end
     1.06%  my_executable  libm.so.6               [.] 0x000000000007204d
     1.04%  my_executable  libm.so.6               [.] 0x00000000000720bc
     1.02%  my_executable  libm.so.6               [.] 0x000000000007217c
     1.02%  my_executable  libm.so.6               [.] 0x0000000000071fa9
     1.00%  my_executable  libm.so.6               [.] 0x000000000007219c
     0.99%  my_executable  libm.so.6               [.] 0x00000000000720e1
     0.98%  my_executable  libm.so.6               [.] 0x00000000000720a6
     0.96%  my_executable  libm.so.6               [.] 0x00000000000720cf
     0.92%  my_executable  libm.so.6               [.] 0x0000000000072170
     0.88%  my_executable  libm.so.6               [.] 0x000000000007213c
     0.86%  my_executable  libm.so.6               [.] 0x00000000000721a5
     0.80%  my_executable  libm.so.6               [.] 0x0000000000072104
     0.80%  my_executable  libm.so.6               [.] 0x00000000000720f2
     0.74%  my_executable  libm.so.6               [.] 0x0000000000072120
     0.69%  my_executable  libm.so.6               [.] 0x0000000000072151
     0.58%  my_executable  libm.so.6               [.] 0x0000000000072155
