# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 94M of event 'cycles:P'
# Event count (approx.): 67368313136475
#
# Overhead  Command        Shared Object               Symbol                                        
# ........  .............  ..........................  ..............................................
#
     0.00%  my_executable  [kernel.vmlinux]            [k] walk_component
     0.00%  my_executable  [kernel.vmlinux]            [k] inode_permission
     0.00%  my_executable  [kernel.vmlinux]            [k] asm_exc_nmi
     0.00%  my_executable  [kernel.vmlinux]            [k] fib_info_nh_uses_dev
     0.00%  my_executable  [kernel.vmlinux]            [k] acpi_os_read_memory
     0.00%  my_executable  [kernel.vmlinux]            [k] generic_permission
     0.00%  my_executable  [kernel.vmlinux]            [k] __pte_alloc
     0.00%  my_executable  [ixgbe]                     [k] 0x00000000000000b0
     0.00%  my_executable  [kernel.vmlinux]            [k] tlb_finish_mmu
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_orphan_update
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000072112
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009983a
     0.00%  my_executable  [ixgbe]                     [k] 0x000000000000eba3
     0.00%  my_executable  [kernel.vmlinux]            [k] blake2s_update
     0.00%  my_executable  [kernel.vmlinux]            [k] kvm_check_and_clear_guest_paused
     0.00%  my_executable  [kernel.vmlinux]            [k] rcu_cblist_dequeue
     0.00%  my_executable  [kernel.vmlinux]            [k] completion_done
     0.00%  my_executable  [kernel.vmlinux]            [k] pollwake
     0.00%  my_executable  [igb]                       [k] 0x000000000000820b
     0.00%  my_executable  [igb]                       [k] 0x00000000000084d0
     0.00%  my_executable  [igb]                       [k] 0x000000000000b1a6
     0.00%  my_executable  [kernel.vmlinux]            [k] __refill_stock
     0.00%  my_executable  [kernel.vmlinux]            [k] enqueue_top_rt_rq
     0.00%  my_executable  [igb]                       [k] 0x000000000000881e
     0.00%  my_executable  [igb]                       [k] 0x000000000000b691
     0.00%  my_executable  [kernel.vmlinux]            [k] do_nocb_deferred_wakeup.isra.0
     0.00%  my_executable  [kernel.vmlinux]            [k] skb_network_protocol
     0.00%  my_executable  [kernel.vmlinux]            [k] is_vmalloc_addr
     0.00%  my_executable  [kernel.vmlinux]            [k] tasklet_action_common.isra.0
     0.00%  my_executable  [igb]                       [k] 0x0000000000007f41
     0.00%  my_executable  [kernel.vmlinux]            [k] ip_skb_dst_mtu
     0.00%  my_executable  [igb]                       [k] 0x0000000000008580
     0.00%  my_executable  [kernel.vmlinux]            [k] wake_up_q
     0.00%  my_executable  [kernel.vmlinux]            [k] skb_try_coalesce
     0.00%  my_executable  [igb]                       [k] 0x0000000000007f5f
     0.00%  my_executable  [kernel.vmlinux]            [k] orc_find.part.0
     0.00%  my_executable  [ixgbe]                     [k] 0x000000000000da40
     0.00%  my_executable  [kernel.vmlinux]            [k] __sk_mem_raise_allocated
     0.00%  my_executable  [kernel.vmlinux]            [k] netdev_pick_tx
     0.00%  my_executable  [kernel.vmlinux]            [k] asm_sysvec_reschedule_ipi
     0.00%  my_executable  [igb]                       [k] 0x000000000000a67c
     0.00%  my_executable  [kernel.vmlinux]            [k] fib_table_lookup
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_urg
     0.00%  my_executable  [sunrpc]                    [k] 0x000000000000dbe9
     0.00%  my_executable  [igb]                       [k] 0x000000000000a26c
     0.00%  my_executable  [kernel.vmlinux]            [k] __put_partials
     0.00%  my_executable  [igb]                       [k] 0x000000000000afc7
     0.00%  my_executable  [sunrpc]                    [k] 0x000000000000db20
     0.00%  my_executable  [kernel.vmlinux]            [k] unwind_get_return_address
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000a40b
     0.00%  my_executable  [igb]                       [k] 0x000000000000aeff
     0.00%  my_executable  [kernel.vmlinux]            [k] security_inode_permission
     0.00%  my_executable  [kernel.vmlinux]            [k] mempool_free
     0.00%  my_executable  [igb]                       [k] 0x000000000000a53e
     0.00%  my_executable  [kernel.vmlinux]            [k] ftrace_ops_trampoline
     0.00%  my_executable  [ixgbe]                     [k] 0x000000000000da4f
     0.00%  my_executable  [igb]                       [k] 0x000000000000a200
     0.00%  my_executable  [igb]                       [k] 0x000000000000a4fd
     0.00%  my_executable  [kernel.vmlinux]            [k] rcu_segcblist_accelerate
     0.00%  my_executable  [igb]                       [k] 0x000000000000a633
     0.00%  my_executable  [kernel.vmlinux]            [k] plist_del
     0.00%  my_executable  [igb]                       [k] 0x000000000000aa92
     0.00%  my_executable  [sunrpc]                    [k] 0x000000000000db46
     0.00%  my_executable  [igb]                       [k] 0x000000000000afae
     0.00%  my_executable  [kernel.vmlinux]            [k] check_canary
     0.00%  my_executable  [igb]                       [k] 0x000000000000a3e9
     0.00%  my_executable  [igb]                       [k] 0x000000000000a867
     0.00%  my_executable  [sunrpc]                    [k] 0x00000000000265f7
     0.00%  my_executable  [igb]                       [k] 0x000000000000a37e
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_xmit_recovery
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097d3f
     0.00%  my_executable  [kernel.vmlinux]            [k] skb_condense
     0.00%  my_executable  [kernel.vmlinux]            [k] stack_trace_consume_entry
     0.00%  my_executable  [kernel.vmlinux]            [k] futex_q_lock
     0.00%  my_executable  [igb]                       [k] 0x0000000000000127
     0.00%  my_executable  [igb]                       [k] 0x000000000000a75f
     0.00%  my_executable  [kernel.vmlinux]            [k] __sk_mem_schedule
     0.00%  my_executable  [igb]                       [k] 0x000000000000a255
     0.00%  my_executable  [igb]                       [k] 0x000000000000af40
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_grow_window
     0.00%  my_executable  [igb]                       [k] 0x000000000000afba
     0.00%  my_executable  [igb]                       [k] 0x000000000000b20d
     0.00%  my_executable  [kernel.vmlinux]            [k] raw_notifier_call_chain
     0.00%  my_executable  [igb]                       [k] 0x000000000000af4a
     0.00%  my_executable  [kernel.vmlinux]            [k] __d_lookup_rcu
     0.00%  my_executable  [kernel.vmlinux]            [k] __x86_indirect_thunk_r15
     0.00%  my_executable  [igb]                       [k] 0x000000000000b521
     0.00%  my_executable  [igb]                       [k] 0x0000000000007c30
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x00000000000025a3
     0.00%  my_executable  [igb]                       [k] 0x000000000000b2dc
     0.00%  my_executable  [kernel.vmlinux]            [k] lock_mm_and_find_vma
     0.00%  my_executable  [kernel.vmlinux]            [k] kmalloc_reserve
     0.00%  my_executable  [kernel.vmlinux]            [k] select_task_rq_rt
     0.00%  my_executable  [kernel.vmlinux]            [k] housekeeping_cpumask
     0.00%  my_executable  [kernel.vmlinux]            [k] rcu_do_batch
     0.00%  my_executable  [kernel.vmlinux]            [k] deactivate_task
     0.00%  my_executable  [kernel.vmlinux]            [k] huge_pmd_set_accessed
     0.00%  my_executable  [kernel.vmlinux]            [k] __tcp_push_pending_frames
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009ae4
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a9a1
     0.00%  my_executable  [kernel.vmlinux]            [k] kernfs_refresh_inode
     0.00%  my_executable  libc.so.6                   [.] 0x000000000008782d
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x000000000000293a
     0.00%  my_executable  [kernel.vmlinux]            [k] cpufreq_driver_fast_switch
     0.00%  my_executable  [kernel.vmlinux]            [k] __memcg_slab_post_alloc_hook
     0.00%  my_executable  libc.so.6                   [.] sched_setaffinity
     0.00%  my_executable  [kernel.vmlinux]            [k] futex_hash
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000877a5
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000a420
     0.00%  my_executable  libgomp.so.1.0.0            [.] gomp_team_barrier_wait_final
     0.00%  my_executable  [kernel.vmlinux]            [k] preempt_schedule_thunk
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000159fdd
     0.00%  my_executable  libc.so.6                   [.] __libc_calloc
     0.00%  my_executable  libc.so.6                   [.] __close
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x0000000000002652
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x0000000000002628
     0.00%  my_executable  libc.so.6                   [.] 0x000000000015a00a
     0.00%  my_executable  libc.so.6                   [.] realloc
     0.00%  my_executable  libc.so.6                   [.] 0x00000000001568a4
     0.00%  my_executable  [kernel.vmlinux]            [k] __d_lookup
     0.00%  my_executable  [kernel.vmlinux]            [k] do_dentry_open
     0.00%  my_executable  [kernel.vmlinux]            [k] mt_find
     0.00%  my_executable  [kernel.vmlinux]            [k] mutex_lock
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009639
     0.00%  my_executable  libmpi.so.40.40.2           [.] 0x000000000008afb0
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097fbd
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000986b
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000994ed
     0.00%  my_executable  [kernel.vmlinux]            [k] mod_memcg_state
     0.00%  my_executable  libc.so.6                   [.] pthread_create
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000098da2
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000099d29
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009802e
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000998ee
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000997c4
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000099dcf
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097fdc
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000997b0
     0.00%  my_executable  [kernel.vmlinux]            [k] pte_alloc_one
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000998f9
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009981b
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_wr_append
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000997d2
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000099a8a
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000099a72
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a5d5
     0.00%  my_executable  libucm.so.0.0.0             [.] ucm_event_enter
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009af4e
     0.00%  my_executable  libucm.so.0.0.0             [.] ucm_brk_syscall
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000099a81
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000099d0d
     0.00%  my_executable  [kernel.vmlinux]            [k] syscall_exit_to_user_mode_prepare
     0.00%  my_executable  [kernel.vmlinux]            [k] lruvec_stat_mod_folio.constprop.0
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a728
     0.00%  my_executable  libucm.so.0.0.0             [.] ucm_override_sbrk
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000098013
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009af33
     0.00%  my_executable  [kernel.vmlinux]            [k] __futex_unqueue
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000099a60
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a977
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a77b
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a5db
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a29b
     0.00%  my_executable  [kernel.vmlinux]            [k] mod_objcg_state
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000099851
     0.00%  my_executable  [kernel.vmlinux]            [k] lru_add_drain_cpu
     0.00%  my_executable  [kernel.vmlinux]            [k] free_pgd_range
     0.00%  my_executable  [kernel.vmlinux]            [k] ___pte_free_tlb
     0.00%  my_executable  libopen-pal.so.80.0.2       [.] 0x000000000003c80e
     0.00%  my_executable  libopen-pal.so.80.0.2       [.] mca_base_var_group_deregister
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097f75
     0.00%  my_executable  [kernel.vmlinux]            [k] rcu_segcblist_get_seglen
     0.00%  my_executable  [kernel.vmlinux]            [k] kmalloc_trace
     0.00%  my_executable  [ixgbe]                     [k] 0x000000000000da44
     0.00%  my_executable  [igb]                       [k] 0x000000000000a8c4
     0.00%  my_executable  [kernel.vmlinux]            [k] get_partial_node.part.0
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a2ee
     0.00%  my_executable  [kernel.vmlinux]            [k] perf_event_task_output
     0.00%  my_executable  [igb]                       [k] 0x000000000000aa0f
     0.00%  my_executable  [kernel.vmlinux]            [k] alloc_pages
     0.00%  my_executable  [kernel.vmlinux]            [k] kmalloc_node_trace
     0.00%  my_executable  [kernel.vmlinux]            [k] kernfs_iop_permission
